装配	3506001-T38V0_ASM00	包含:	
	1	零件	DPPDH-PRT0103_
	1	零件	DPPDH-PRT0104_
			
			
			
子装配	3736010-T38B0	包含:	
	1	零件	3736010-T38B0
	1	零件	DJ7021Y
			
			
			
子装配	3703230-T38V0	包含:	
	1	零件	3703231-T38V0
	1	零件	3703234-T38V0
			
			
			
子装配	3703310-T38V0	包含:	
	1	零件	3703311-T38V0
	1	子装配	3703335-T38V0
			
			
			
子装配	3703335-T38V0	包含:	
	1	零件	3703336-T38V0
	1	零件	3703337-T38V0
	1	零件	3703338-T38V0
			
			
			
子装配	3513102-T38V0	包含:	
	1	零件	3513105-T38V0
	2	零件	3513103-T38V0
	2	子装配	3513126-T38H0
	1	零件	3513103-T38V1
	1	子装配	3513126-T09Z0
	2	零件	3513017-T38H0
	4	零件	Q340B10
	1	零件	Q340B08
			
			
			
子装配	3513126-T38H0	包含:	
	1	零件	3513126-T38H0
	1	零件	3513115-T38H0
	1	零件	3513116-T38H0
	1	零件	Q2180860
			
			
			
子装配	3543910-T38V1	包含:	
	1	零件	3543010-ZB680
	4	零件	RQ83122N7A
	1	零件	RQ83222N7A
	1	零件	3543221-T38V0
	1	子装配	3543210-91000
			
			
			
子装配	3513010-T31Z0	包含:	
	1	子装配	3513010-T31Z0_MIDDLE
	1	子装配	3513011-T38H0
	1	子装配	3513013-T38H0
			
			
			
子装配	3513010-T31Z0_MIDDLE	包含:	
	1	零件	3513010-T31Z0_MIDDLE
	1	零件	3513N-028
			
			
			
子装配	3506803-T38V0	包含:	
	1	零件	3506803-T38V0
	4	零件	35Z60C-06082_ASM01
			
			
装配零件的总数	3506001-T38V0_ASM00:		
	2	零件	3513103-K91M0
	2	零件	3513125-K91M0-R
	2	零件	11C-01112
	2	零件	3513125-T68L0-A
	28	零件	Q340B10
	1	零件	3513012-T01H0
	3	零件	3513N-028
	3	零件	3513N-021
	9	零件	3513N-023
	3	零件	3513011-T38H0
	3	零件	3513N-024
	5	零件	3513D-040_
	10	零件	RQ83222N7A
	3	零件	35Z41-06047
	7	零件	35N-06036
	4	零件	35N-06038
	9	零件	35N-06037
	2	零件	3513104-T38V0
	11	零件	Q32012
	2	零件	3513021-T68L1
	4	零件	3513023-T68L1
	2	零件	3513021-T68L0
	6	零件	3513023-T68L0
	2	零件	3513026-T68L0
	2	零件	3513028-T68L0
	4	零件	3513126-T09Z0
	4	零件	3513115-T30R0
	4	零件	3513116-T30R0
	8	零件	Q2180860
	12	零件	RQ83122N7A
	5	零件	3524Z06A-010
	1	零件	3506031-T38A0_01
	1	零件	3506044-B40D0_2
	1	零件	3506044-B40D0_3
	1	零件	3525011-90000
	1	零件	3525N49-016
	2	零件	3525N49-015
	1	零件	3525N49-014ASM
	1	零件	3525N49-013
	1	零件	3525N49-012
	1	零件	10_____________1
	1	零件	PAL30_1
	1	零件	PAAD30M22
	1	零件	M22__O_________2
	2	零件	3550101-KE3K0
	4	零件	3550ZB6-001
	28	零件	Q32008
	4	零件	Q1840875
	2	零件	35DR10-06020
	2	零件	RQ83122N5A
	2	零件	QISHI
	2	零件	3506062-T31K0
	4	零件	35N-06027
	2	零件	35N-06032
	2	零件	Q6854008
	8	零件	Q1841230
	1	零件	3533N1-010
	1	零件	RQ83218N7
	2	零件	RQ83102N7
	2	零件	2701523-T4100
	2	零件	3506094-H0100_ASM01
	2	零件	PAL30
	2	零件	3506094-T38A0_DG10
	2	零件	3521010-K0100_ASM01
	2	零件	3521010-K0100_ASM02
	2	零件	3521010-K0100_ASM07
	2	零件	3521010-K0100_ASM08
	2	零件	3521010-K0100_ASM09
	2	零件	3521010-K0100_ASM10
	4	零件	3521010-K0100_ASM04
	2	零件	3521010-K0100_ASM03
	2	零件	3521010-K0100_ASM06
	5	零件	37Z66-24231
	5	零件	37Z66-24232
	5	零件	35NC1-06105_KC1
	1	零件	3506802-T38V0
	58	零件	35Z60C-06082_ASM01
	1	零件	3506802-T38V1
	1	零件	3522010-H0100_ORING
	1	零件	3522010-H0100
	3	零件	RQ83216N5A
	1	零件	3522101-T38V0
	2	零件	Q1841240
	5	零件	RQ83216N4A
	9	零件	RQ83216N7A
	1	零件	3506801-T38V2
	12	零件	35ZB6-06621
	6	零件	Q1840850
	1	零件	35ZB7-06111
	1	零件	35ZB6-06035
	1	零件	3506203-T38V0
	1	零件	3506821-T38V0
	2	零件	35ZB3A-06108-POINT
	1	零件	3506203-T38V1
	1	零件	3506203-T38V2
	1	零件	3506821-T38V2
	1	零件	Q1840816
	1	零件	10ZD2A-01017
	1	零件	10ZD2A-01021
	1	零件	10ZD2A-01022
	1	零件	10ZD2A-01010
	1	零件	10ZD2A-01011
	1	零件	10ZD2A-01023
	1	零件	10ZD2A-01026
	1	零件	10ZD2A-01016
	1	零件	1001028-T13L0
	2	零件	10ZD2A-01019
	3	零件	Q32212
	4	零件	Q341B14
	2	零件	Q1841455
	1	零件	10ZD2A-01024
	1	零件	Q151B16150
	14	零件	Q341B16
	3	零件	Q18412100
	1	零件	1309036-T38V0
	1	零件	D501104-35
	1	零件	Q1841225
	1	零件	3724951-T01-35
	1	零件	3506821-T38V4
	1	零件	3506041-K3100
	1	零件	Q353B27
	1	零件	Q80120-35
	8	零件	Q32010
	5	零件	35ZB3A-06020
	17	零件	3506806-KD400
	19	零件	Q150B1230
	19	零件	Q40312
	19	零件	Q340B12
	15	零件	35ZB8A-06105
	2	零件	3506800-KC500
	1	零件	3506827-T68L0
	4	零件	10____________
	2	零件	PAT30
	2	零件	PACC30AD30
	2	零件	3506821-K44J0_0
	1	零件	3506821-K44J0_1
	2	零件	3506821-K44J0_2
	1	零件	3506821-K44K0_3
	1	零件	RH_BRKT1
	1	零件	3724202C0100
	1	零件	3506178-C0100
	1	零件	3506174-C0100_M
	4	零件	3506180-C0100_A
	1	零件	3514010-90002
	2	零件	3514014-C0100
	1	零件	3506042-B40D0_1
	1	零件	3506041-B40D0_2
	1	零件	3506041-B40D0_3
	1	零件	35B06-06012
	1	零件	16ZB7-06042
	1	零件	3524081-T0100
	1	零件	8405C-C4100-XIAOGAIXING
	1	零件	3506892-T68A0_ASM01
	25	零件	3506892-T68A0_ASM02
	1	零件	3506801-T68A0
	8	零件	Q1840825
	1	零件	37ZB3A-54010_
	1	零件	3754115-T38H0
	2	零件	3754110-T0100-PART1
	1	零件	3754130-KM6E0_2
	38	零件	Q340B08
	36	零件	Q40308
	2	零件	RQ83212N3A
	1	零件	RQ83112N3
	1	零件	3506801-T68L0
	1	零件	3511010-T68L0
	1	零件	3511121-T68L0
	4	零件	Q18408120
	4	零件	Q32006
	2	零件	3530ZB1-001-B
	8	零件	Q40316
	8	零件	Q340B16S
	32	零件	Q150B0825
	8	零件	Q150B1060
	2	零件	3530ZB1-002-B
	1	零件	3506821-T68L1
	2	零件	3506832-T68L1
	2	零件	3506821-T68L0
	1	零件	3527010-H0100
	2	零件	MANIFOLD_SOLID_BREP_36259
	2	零件	MANIFOLD_SOLID_BREP_36389
	1	零件	3550101-T38V0
	4	零件	RQ83522N7N7A
	1	零件	RQ83422N5N7
	2	零件	3506511-T38V0
	4	零件	Q1840880
	5	零件	Q1841030
	1	零件	3527020-90000_ASM01
	4	零件	3527010-90000_ASM02
	1	零件	3527020-90000_ASM02
	1	零件	RQ83116N4
	3	零件	3506853-T38V0
	1	零件	3703151-T38V0
	1	零件	3703152-T38V0
	1	零件	3703156-T38V0
	1	零件	3703157-T38V0
	1	零件	3703141-T38V0
	2	零件	3703228-T25F0
	5	零件	3703211-T38V0
	2	零件	3703010-H0100
	1	零件	3703010-T0100
	4	零件	3703241-T38V0
	1	零件	DPPDH-PRT0002_
	1	零件	DPPDH-PRT0003_
	1	零件	DPPDH-PRT0004_
	1	零件	DPPDH-PRT0005_
	1	零件	DPPDH-PRT0006_
	1	零件	DPPDH-PRT0007_
	1	零件	DPPDH-PRT0008_
	1	零件	DPPDH-PRT0009_
	1	零件	DPPDH-PRT0010_
	1	零件	DPPDH-PRT0011_
	1	零件	DPPDH-PRT0012_
	1	零件	DPPDH-PRT0013_
	1	零件	DPPDH-PRT0014_
	1	零件	DPPDH-PRT0015_
	1	零件	DPPDH-PRT0016_
	1	零件	DPPDH-PRT0017_
	1	零件	DPPDH-PRT0018_
	1	零件	DPPDH-PRT0019_
	1	零件	DPPDH-PRT0020_
	1	零件	DPPDH-PRT0021_
	1	零件	DPPDH-PRT0022_
	1	零件	DPPDH-PRT0023_
	1	零件	DPPDH-PRT0024_
	1	零件	DPPDH-PRT0025_
	1	零件	DPPDH-PRT0026_
